afebb5,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006324,,200
707ddc,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006364,,200
355a48,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006365,,200
fa81e9,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006416,,200
514556,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006416,,200
9ce6f7,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006469,,200
bff4f0,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006469,,200
1bae2d,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006487,,200
918eba,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006488,,200
d57abe,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006496,,200
6d805c,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006497,,200
2d2f99,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006505,,200
32d5b6,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006506,,200
0e6e85,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006520,,200
340927,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006520,,200
6b24ca,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006534,,200
e0bf59,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006534,,200
ff266e,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006544,,200
ea3189,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006545,,200
5f2bec,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006551,,200
0d7639,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006551,,200
58dd28,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1692006558,,200
8eb42e,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006562,,200
21658d,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006563,,200
7a99c4,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006613,,200
0dd887,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006613,,200
ef74a9,127.0.0.1,GET,http://127.0.0.1:8000/staff,1692006627,,200
48f5f5,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1692006629,,200
ae90d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692006635,,200
bd8af6,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692006635,,200
1b74ca,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1692006651,,200
10a4aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006661,,200
6f7572,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006662,,200
0d9b56,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006695,,200
ef9f9e,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692006696,,200
3be849,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1692006704,,200
42ca23,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692006706,,200
7874b5,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692006707,,200
7eda16,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692006759,,200
198385,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692006759,,200
78947e,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692006879,,200
5fc0d2,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692006880,,200
e01cbd,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692006899,,200
db5201,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692006899,,200
fc3a09,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692006917,,200
2e9eb1,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692006917,,200
e7ee85,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1692006927,,200
4b343b,127.0.0.1,GET,http://127.0.0.1:8000/staff,1692006929,,200
83824b,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1692006930,,200
b90e88,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692006936,,200
fe7623,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692006936,,200
16b727,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692006982,,200
f6c312,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692006983,,200
cb8056,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692007000,,200
318444,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692007000,,200
840b87,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692007116,,200
f99d79,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692007116,,200
cd74ac,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692007133,,200
4852cc,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692007134,,200
7dd099,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692007149,,200
fa3d63,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692007149,,200
5de8f9,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692007165,,200
e265df,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692007166,,200
320b16,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692020715,,200
3aa942,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692020716,,200
0e1dcd,127.0.0.1,GET,http://127.0.0.1:8000/admin/listcate,1692020719,,200
55885b,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692020851,,200
d16294,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692020852,,200
33b9d8,127.0.0.1,GET,http://127.0.0.1:8000/admin/listcate,1692020917,,200
176c6a,127.0.0.1,GET,http://127.0.0.1:8000/cate1,1692020920,,200
69083b,127.0.0.1,GET,http://127.0.0.1:8000/cate1,1692020922,,200
0a02b4,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1692020952,,200
7b22e8,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1692021079,,200
8ebf33,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/6,1692021086,,200
be218c,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1692021108,,200
0fd35c,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/6,1692021111,,200
3a2fbf,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/6,1692021292,,200
334015,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/6,1692021309,,200
5bdb4b,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/6,1692021328,,200
c5c6aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/6,1692021395,,200
f31026,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/6,1692021402,,200
cf61b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1692021407,,200
3a4781,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1692021411,,200
4ee4be,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1692021415,,200
93791f,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/6,1692021418,,200
f88fbc,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1692021514,,200
9d6b53,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/6,1692021596,,200
e9db3d,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/9,1692021605,,200
b86a64,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1692021787,,200
08f91d,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1692021789,,200
1ebe95,127.0.0.1,GET,http://127.0.0.1:8000/logout,1692021849,,302
833727,127.0.0.1,GET,http://127.0.0.1:8000/login,1692021850,,200
e6f0bd,127.0.0.1,POST,http://127.0.0.1:8000/login,1692021859,,302
9ec084,127.0.0.1,GET,http://127.0.0.1:8000/home,1692021860,,200
9157c4,127.0.0.1,GET,http://127.0.0.1:8000/profile,1692021905,,200
f8b123,127.0.0.1,GET,http://127.0.0.1:8000/logout,1692021908,,302
21aeb3,127.0.0.1,GET,http://127.0.0.1:8000/login,1692021909,,200
097c43,127.0.0.1,GET,http://127.0.0.1:8000/home,1692021914,,200
a5d5e2,127.0.0.1,GET,http://127.0.0.1:8000/login,1692022163,,200
678de5,127.0.0.1,POST,http://127.0.0.1:8000/login,1692022172,,302
9b521d,127.0.0.1,GET,http://127.0.0.1:8000/home,1692022173,,200
c094d9,127.0.0.1,GET,http://127.0.0.1:8000/product,1692022417,,200
d4ef61,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692022418,540784,404
540784,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692022418,,404
2bc350,127.0.0.1,GET,http://127.0.0.1:8000/detailproduct1,1692022537,,200
49d5f3,127.0.0.1,GET,http://127.0.0.1:8000/about,1692022658,,200
883fa0,127.0.0.1,GET,http://127.0.0.1:8000/contact,1692022807,,200
b682d8,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1692022808,2c2bab,404
2c2bab,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1692022808,,404
e184b4,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1692022809,b7cddc,404
b7cddc,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1692022809,,404
83a8b2,127.0.0.1,GET,http://127.0.0.1:8000/contact,1692022812,,200
e2cf7c,127.0.0.1,GET,http://127.0.0.1:8000/contact,1692022813,,200
ca9eaa,127.0.0.1,GET,http://127.0.0.1:8000/profile,1692022902,,200
a1edb6,127.0.0.1,GET,http://127.0.0.1:8000/contact,1692022936,,200
3457cf,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1692022937,9d8ed3,404
9d8ed3,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1692022937,,404
97895d,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1692022938,eeee08,404
eeee08,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1692022938,,404
026fca,127.0.0.1,GET,http://127.0.0.1:8000/contact,1692022940,,200
a710a5,127.0.0.1,GET,http://127.0.0.1:8000/contact,1692022942,,200
a59c9b,127.0.0.1,GET,http://127.0.0.1:8000/about,1692022943,,200
b7dbcc,127.0.0.1,GET,http://127.0.0.1:8000/product,1692022948,,200
dcad07,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692022950,629e68,404
629e68,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692022950,,404
b697c5,127.0.0.1,GET,http://127.0.0.1:8000/about,1692022956,,200
c2c8b0,127.0.0.1,GET,http://127.0.0.1:8000/profile,1692022968,,200
387b43,127.0.0.1,GET,http://127.0.0.1:8000/profile/edit,1692023057,,200
4f31f8,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/fontawesome.css,1692023058,7628f0,404
7628f0,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/fontawesome.css,1692023058,,404
30208c,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/templatemo-sixteen.css,1692023059,5d9d57,404
5d9d57,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/templatemo-sixteen.css,1692023059,,404
65a554,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/owl.css,1692023060,930ff2,404
930ff2,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/owl.css,1692023060,,404
a40464,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/profile.css,1692023061,e78281,404
e78281,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/profile.css,1692023061,,404
2aa087,127.0.0.1,GET,http://127.0.0.1:8000/profile/vendor/bootstrap/css/bootstrap.min.css,1692023062,fc0949,404
fc0949,127.0.0.1,GET,http://127.0.0.1:8000/profile/vendor/bootstrap/css/bootstrap.min.css,1692023062,,404
d593c3,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/footer.css,1692023063,77bfd7,404
77bfd7,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/footer.css,1692023063,,404
86c1e7,127.0.0.1,GET,http://127.0.0.1:8000/cart,1692023213,,200
b8c258,127.0.0.1,GET,http://127.0.0.1:8000/order,1692023295,,200
24cb10,127.0.0.1,GET,http://127.0.0.1:8000/profile,1692023545,,200
e2460c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1692023548,,302
de5f7b,127.0.0.1,GET,http://127.0.0.1:8000/login,1692023549,,200
f4fe4a,127.0.0.1,POST,http://127.0.0.1:8000/login,1692023568,,302
eba4c1,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1692023569,,200
342e8b,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1692023576,,200
5ecc63,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692023583,,200
ac89e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/listcate,1692023590,,200
44dcc5,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692023848,,200
49280e,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692023849,,200
df5619,127.0.0.1,GET,http://127.0.0.1:8000/cate1,1692024144,,200
e7792f,127.0.0.1,GET,http://127.0.0.1:8000/cate1,1692024145,,200
e19649,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692024244,,200
3a7d84,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692024244,,200
284812,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1692024306,,200
aef7ee,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1692024337,,200
46264e,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/6,1692024630,,200
afb171,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1692024773,,200
22cfb7,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1692024855,,200
625bf9,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/6,1692024857,,200
0db2d4,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1692026007,,200
1ed1e6,127.0.0.1,GET,http://127.0.0.1:8000/logout,1692029121,,302
00a6dd,127.0.0.1,GET,http://127.0.0.1:8000/login,1692029121,,200
f10aff,127.0.0.1,POST,http://127.0.0.1:8000/login,1692029239,,302
f3895f,127.0.0.1,GET,http://127.0.0.1:8000/home,1692029239,,200
4ce0a8,127.0.0.1,GET,http://127.0.0.1:8000/product,1692029243,,200
1b1290,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692029244,39825f,404
39825f,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692029244,,404
29b873,127.0.0.1,GET,http://127.0.0.1:8000/detailproduct1,1692029246,,200
fb13b8,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692029248,bae421,404
bae421,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692029248,,404
20e650,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/1,1692029249,,302
edac41,127.0.0.1,GET,http://127.0.0.1:8000/cart,1692029250,,200
ad01ba,127.0.0.1,GET,http://127.0.0.1:8000/about,1692029254,,200
ca123e,127.0.0.1,GET,http://127.0.0.1:8000/contact,1692029256,,200
ff1fb8,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1692029256,3d298d,404
3d298d,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1692029256,,404
c9c6e7,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1692029256,f0dd88,404
f0dd88,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1692029257,,404
aa3f19,127.0.0.1,GET,http://127.0.0.1:8000/contact,1692029258,,200
70d4e6,127.0.0.1,GET,http://127.0.0.1:8000/contact,1692029258,,200
cb6ac7,127.0.0.1,GET,http://127.0.0.1:8000/profile,1692029259,,200
dac849,127.0.0.1,GET,http://127.0.0.1:8000/cart,1692029260,,200
e6865b,127.0.0.1,GET,http://127.0.0.1:8000/order,1692029262,,200
fdc6a0,127.0.0.1,GET,http://127.0.0.1:8000/product,1692029550,,200
7a810d,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692029551,2d06ed,404
2d06ed,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692029551,,404
2308fd,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/1,1692029553,,302
de5017,127.0.0.1,GET,http://127.0.0.1:8000/cart,1692029553,,200
e5ab49,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692029556,60ffdf,404
60ffdf,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692029556,,404
f10b77,127.0.0.1,GET,http://127.0.0.1:8000/about,1692030549,,200
6ce730,127.0.0.1,GET,http://127.0.0.1:8000/product,1692030591,,200
a8d46b,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692030591,13ff81,404
13ff81,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692030591,,404
cea2d5,127.0.0.1,GET,http://127.0.0.1:8000/detailproduct1,1692030593,,200
8afb14,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692030597,962b7c,404
962b7c,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692030597,,404
377694,127.0.0.1,GET,http://127.0.0.1:8000/contact,1692030663,,200
25de99,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1692030664,584a71,404
584a71,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1692030664,,404
3adbfe,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1692030665,fb8d0b,404
fb8d0b,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1692030665,,404
e8848f,127.0.0.1,GET,http://127.0.0.1:8000/contact,1692030668,,200
e38f6d,127.0.0.1,GET,http://127.0.0.1:8000/contact,1692030669,,200
ab20ec,127.0.0.1,GET,http://127.0.0.1:8000/profile,1692030738,,200
c577a5,127.0.0.1,GET,http://127.0.0.1:8000/cart,1692031062,,200
0ddd29,127.0.0.1,GET,http://127.0.0.1:8000/order,1692031064,,200
342939,127.0.0.1,GET,http://127.0.0.1:8000/profile,1692031859,,200
ea13aa,127.0.0.1,GET,http://127.0.0.1:8000/logout,1692031861,,302
cb2a0b,127.0.0.1,GET,http://127.0.0.1:8000/login,1692031862,,200
e04612,127.0.0.1,POST,http://127.0.0.1:8000/login,1692031864,,302
8e887c,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1692031865,,200
b738fd,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1692031940,,200
833163,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692079143,,200
e8ef16,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692079144,,200
8dc2ef,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692079780,,200
9d9029,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1692080096,,200
45d709,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692080381,,200
72b5cf,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692080382,,200
7d4b01,127.0.0.1,POST,http://127.0.0.1:8000/admin/product,1692080468,,200
421dd9,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692080469,,200
a4e9dc,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1692080477,,200
a4f263,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list?page=3,1692080480,,200
96eaef,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list?page=2,1692080486,,200
37f1e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list?page=1,1692080488,,200
59dd31,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692080497,,200
f7b2ac,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692080498,,200
aa9130,127.0.0.1,POST,http://127.0.0.1:8000/admin/product,1692080525,,200
119cc2,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692080526,,200
dc4bbb,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1692080532,,200
0dba15,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list?page=3,1692080534,,200
58d46d,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list?page=2,1692080536,,200
e37841,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list?page=3,1692080539,,200
7c337e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1692080548,,302
2321c4,127.0.0.1,GET,http://127.0.0.1:8000/login,1692080548,,200
ce645d,127.0.0.1,POST,http://127.0.0.1:8000/login,1692080559,,302
089348,127.0.0.1,GET,http://127.0.0.1:8000/home,1692080559,,200
4829fc,127.0.0.1,GET,http://127.0.0.1:8000/product,1692080563,,200
db4ea1,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692080563,c2e1bf,404
c2e1bf,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692080563,,404
3d8d5a,127.0.0.1,GET,http://127.0.0.1:8000/product?page=2,1692080568,,200
6b83c8,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692080569,7cdcb8,404
7cdcb8,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1692080569,,404
126855,127.0.0.1,GET,http://127.0.0.1:8000/profile,1692080571,,200
01d57f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1692080574,,302
c6da67,127.0.0.1,GET,http://127.0.0.1:8000/login,1692080574,,200
5c4a87,127.0.0.1,POST,http://127.0.0.1:8000/login,1692080576,,302
36b60b,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1692080577,,200
980e7d,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1692080579,,200
057714,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692080582,,200
2d6cc9,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1692080583,,200
93d0e7,127.0.0.1,POST,http://127.0.0.1:8000/admin/product,1692080605,,302
a670f7,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1692080606,,200
c54ea5,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list?page=3,1692080609,,200
c3a3f6,127.0.0.1,GET,http://127.0.0.1:8000/product19/delete,1692080811,,302
539450,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1692080812,,200
f55f73,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list?page=3,1692080814,,200
3cc8e4,127.0.0.1,GET,http://127.0.0.1:8000/product11,1692080888,,200
659dba,127.0.0.1,GET,http://127.0.0.1:8000/product11,1692080889,,200
62bff0,127.0.0.1,GET,http://127.0.0.1:8000/admin/listcate,1692081311,,200
7024eb,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692082079,,200
2008a7,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692082080,,200
60f187,127.0.0.1,GET,http://127.0.0.1:8000/admin/listcate,1692082312,,200
c8b7c1,127.0.0.1,GET,http://127.0.0.1:8000/cate1,1692082747,,200
e4da3d,127.0.0.1,GET,http://127.0.0.1:8000/cate1,1692082747,,200
d2e106,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692084094,,200
8802b3,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1692084095,,200
0d4181,127.0.0.1,POST,http://127.0.0.1:8000/admin/category,1692084189,,302
11a86d,127.0.0.1,GET,http://127.0.0.1:8000/admin/listcate,1692084190,,200
1e0091,127.0.0.1,GET,http://127.0.0.1:8000/admin/listcate?page=2,1692084193,,200
89c7dc,127.0.0.1,GET,http://127.0.0.1:8000/cate8/delete,1692084427,,302
47fe39,127.0.0.1,GET,http://127.0.0.1:8000/admin/listcate,1692084427,,200
096013,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1692084699,,200
ee3557,127.0.0.1,GET,http://127.0.0.1:8000/logout,1692084707,,302
bad6ea,127.0.0.1,GET,http://127.0.0.1:8000/login,1692084708,,200
ba125e,127.0.0.1,POST,http://127.0.0.1:8000/login,1692084716,,302
0445b1,127.0.0.1,GET,http://127.0.0.1:8000/home,1692084717,,200
d1d35a,127.0.0.1,GET,http://127.0.0.1:8000/contact,1692084722,,200
342e5b,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1692084722,f4c33d,404
f4c33d,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1692084722,,404
069331,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1692084723,e0a1cd,404
e0a1cd,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1692084723,,404
0dab56,127.0.0.1,GET,http://127.0.0.1:8000/contact,1692084724,,200
47b1e6,127.0.0.1,GET,http://127.0.0.1:8000/contact,1692084724,,200
358dd0,127.0.0.1,POST,http://127.0.0.1:8000/contact,1692084732,,302
2537a5,127.0.0.1,GET,http://127.0.0.1:8000/contact,1692084732,,200
2f62b7,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1692084732,c0d0c8,404
c0d0c8,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1692084733,,404
8102e5,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1692084733,e8286b,404
e8286b,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1692084733,,404
7cae5f,127.0.0.1,GET,http://127.0.0.1:8000/contact,1692084734,,200
d953d0,127.0.0.1,GET,http://127.0.0.1:8000/profile,1692084734,,200
2a7152,127.0.0.1,GET,http://127.0.0.1:8000/contact,1692084735,,200
f1f583,127.0.0.1,GET,http://127.0.0.1:8000/logout,1692084737,,302
733a77,127.0.0.1,GET,http://127.0.0.1:8000/login,1692084738,,200
ef1732,127.0.0.1,POST,http://127.0.0.1:8000/login,1692084740,,302
18e471,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1692084740,,200
ae28fe,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1692084742,,200
36b099,127.0.0.1,GET,http://127.0.0.1:8000/admin/contact/delete/3,1692085357,,302
f5c54b,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1692085358,,200
800373,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1692085608,,200
a7c2d3,127.0.0.1,GET,http://127.0.0.1:8000/,1692086423,,404
8132f2,127.0.0.1,GET,http://127.0.0.1:8000/logim,1692086429,c8e756,404
c8e756,127.0.0.1,GET,http://127.0.0.1:8000/logim,1692086429,,404
6f5242,127.0.0.1,GET,http://127.0.0.1:8000/login,1692086432,,200
c76aa3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1692086434,,302
feff29,127.0.0.1,GET,http://127.0.0.1:8000/login,1692086434,,200
95120c,127.0.0.1,POST,http://127.0.0.1:8000/login,1692086438,,302
1532cb,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1692086438,,200
254c59,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1692086443,,200
5edf94,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1692086445,,200
225e04,127.0.0.1,GET,http://127.0.0.1:8000/logout,1692086448,,302
ece5dc,127.0.0.1,GET,http://127.0.0.1:8000/login,1692086448,,200
7f0ca8,127.0.0.1,POST,http://127.0.0.1:8000/login,1692086457,,302
